Organisation,Acronym,KV:DistrictID,Groups,Type,Website,Email,Phone,Country,Address,Postcode,L3
VG Adenau,VG_13100001,1310,Kommunale Verwaltung (1310),Verbandsgemeinde / kreisfreie Stadt,https://adenau.de,vgadenau@example.com,,DE,Kirchstraße 15,53518,Adenau
VG Birkenfeld,VG_13400002,1340,Kommunale Verwaltung (1340),Verbandsgemeinde / kreisfreie Stadt,https://vgv-birkenfeld.de,vgbirkenfeld@exmaple.com,,DE,Schneewiesenstr.21,55765,Birkenfeld
VG Mendig,VG_13700004,1370,Kommunale Verwaltung (1370),Verbandsgemeinde / kreisfreie Stadt,https://mendig.de,vgmendig@example.com,,DE,Marktplatz 3,56743,Mendig
SV Bad Neuenahr-Ahrweiler,SV_13100700,1310,Kommunale Verwaltung (1310),Verbandsgemeinde / kreisfreie Stadt,https://bad-neuenahr-ahrweiler.de,sv-bad-neuenahr-ahrweiler@example.com,,DE,Hauptstraße 116,53474,Bad Neuenahr-Ahrweiler
SV Idar-Oberstein,SV_13404500,1340,Kommunale Verwaltung (1340),Verbandsgemeinde / kreisfreie Stadt,https://idar-oberstein.de,sv-idar-oberstein@example.com,,DE,Georg-Maus-Straße 1,55743,Idar-Oberstein
GV Haßloch,GV_33202500,3320,Kommunale Verwaltung (3320),Verbandsgemeinde / kreisfreie Stadt,https://hassloch.de,gvhassloch@example.com,,DE,Rathausplatz 1,67454,Haßloch
KV Ahrweiler,KV_13100000,1310,Kreisverwaltung,Kreisverwaltung,https://kreis-ahrweiler.de,kvahrweiler@example.com,,DE,Wilhelmstraße 24 - 30,53474,Bad Neuenahr-Ahrweiler
KV Mayen-Koblenz,KV_13700000,1370,Kreisverwaltung,Kreisverwaltung,https://mayen-koblenz.de,kvmyk@example.com,,DE,Bahnhofstraße 9,56068,Koblenz
KV Kaiserslautern,KV_33500000,3350,Kreisverwaltung,Kreisverwaltung,https://kaiserslautern-kreis.de,kvkaiserslautern@example.com,,DE,Lauterstraße 8,67657,Kaiserslautern
Aufsichts- und Dienstleistungsdirektion,ADD,,Landesverwaltung,Regierung / Behörde,,add@example.com,,DE,,,
